Token,TFIDF
pad,0.012551656032595612
childhood,0.012551656032595612
preparing,0.012551656032595612
prevented,0.012551656032595612
principal,0.012551656032595612
monthly,0.012551656032595612
mountain,0.012551656032595612
coast,0.012551656032595612
comforted,0.012551656032595612
combat,0.012551656032595612
commerce,0.012551656032595612
participate,0.012551656032595612
proportion,0.012551656032595612
brink,0.012551656032595612
refinance,0.012551656032595612
night,0.012551656032595612
commonsense,0.012551656032595612
neighborhood,0.012551656032595612
newspaper,0.012551656032595612
consumed,0.012551656032595612
moon,0.012551656032595612
candidly,0.012551656032595612
professional,0.012551656032595612
prof,0.012551656032595612
overdue,0.012551656032595612
dropout,0.012551656032595612
earns,0.012551656032595612
ferret,0.012551656032595612
finance,0.012551656032595612
finding,0.012551656032595612
fallen,0.012551656032595612
uncertain,0.012551656032595612
twilight,0.012551656032595612
typed,0.012551656032595612
drape,0.012551656032595612
paint,0.012551656032595612
dropping,0.012551656032595612
entrusted,0.012551656032595612
element,0.012551656032595612
electronic,0.012551656032595612
emerge,0.012551656032595612
enduring,0.012551656032595612
willingness,0.012551656032595612
abess,0.012551656032595612
yesterday,0.012551656032595612
affected,0.012551656032595612
efficiency,0.012551656032595612
dry,0.012551656032595612
painful,0.012551656032595612
collapsed,0.012551656032595612
preventive,0.012551656032595612
prized,0.012551656032595612
plot,0.012551656032595612
pledged,0.012551656032595612
pleased,0.012551656032595612
posterity,0.012551656032595612
posse,0.012551656032595612
prerequisite,0.012551656032595612
exist,0.012551656032595612
dillon,0.012551656032595612
differently,0.012551656032595612
disappear,0.012551656032595612
frankly,0.012551656032595612
torture,0.012551656032595612
tornado,0.012551656032595612
faster,0.012551656032595612
farm,0.012551656032595612
fancy,0.012551656032595612
earmark,0.012551656032595612
exception,0.012551656032595612
ensures,0.012551656032595612
roll,0.012551656032595612
rubble,0.012551656032595612
lend,0.012551656032595612
scale,0.012551656032595612
sector,0.012551656032595612
scope,0.012551656032595612
rolling,0.012551656032595612
run,0.012551656032595612
sank,0.012551656032595612
retooled,0.012551656032595612
caused,0.012551656032595612
consign,0.012551656032595612
continuity,0.012551656032595612
consumer,0.012551656032595612
mindful,0.012551656032595612
refuse,0.012551656032595612
refinances,0.012551656032595612
reinvestment,0.012551656032595612
magnitude,0.012551656032595612
library,0.012551656032595612
local,0.012551656032595612
crossroad,0.012551656032595612
constructing,0.012551656032595612
automaker,0.012551656032595612
sheet,0.012551656032595612
shortcut,0.012551656032595612
short,0.012551656032595612
sick,0.012551656032595612
shun,0.012551656032595612
sight,0.012551656032595612
laundry,0.012551656032595612
declining,0.012551656032595612
japan,0.012551656032595612
rewarding,0.012551656032595612
turmoil,0.012551656032595612
costly,0.012551656032595612
responsibly,0.012551656032595612
bethea,0.012551656032595612
shelf,0.012551656032595612
lawmaker,0.012551656032595612
leak,0.012551656032595612
leaf,0.012551656032595612
learned,0.012551656032595612
leonard,0.012551656032595612
rightly,0.012551656032595612
laboratory,0.012551656032595612
midst,0.012551656032595612
miami,0.012551656032595612
managed,0.012551656032595612
manage,0.012551656032595612
mayor,0.012551656032595612
completely,0.012551656032595612
conference,0.012551656032595612
carry,0.012551656032595612
brick,0.012551656032595612
revolution,0.012551656032595612
cynical,0.012551656032595612
mismanagement,0.012551656032595612
minneapolis,0.012551656032595612
conscience,0.012551656032595612
reimagined,0.012551656032595612
readying,0.012551656032595612
read,0.012551656032595612
reckoning,0.012551656032595612
recovers,0.012551656032595612
ravage,0.012551656032595612
celebrity,0.012551656032595612
ceiling,0.012551656032595612
reviewing,0.012551656032595612
lifeblood,0.012551656032595612
conquer,0.012551656032595612
remembered,0.012551656032595612
reminds,0.012551656032595612
repeat,0.012551656032595612
secured,0.012551656032595612
biden,0.012551656032595612
biofuels,0.012551656032595612
sake,0.012551656032595612
book,0.012551656032595612
candor,0.012551656032595612
represents,0.012551656032595612
reportedly,0.012551656032595612
resilience,0.012551656032595612
resident,0.012551656032595612
relieve,0.012551656032595612
caring,0.012551656032595612
carefully,0.012551656032595612
catalyzed,0.012551656032595612
provider,0.012551656032595612
punishes,0.012551656032595612
cap,0.012551656032595612
bonus,0.012551656032595612
rise,0.009895869785998511
explosion,0.009895869785998511
site,0.009895869785998511
israel,0.009895869785998511
pandemic,0.009895869785998511
discovery,0.009895869785998511
skill,0.009895869785998511
pakistan,0.009895869785998511
rest,0.009895869785998511
congressman,0.009895869785998511
responded,0.009895869785998511
cyber,0.009895869785998511
occupation,0.009895869785998511
consensus,0.009895869785998511
respond,0.009895869785998511
joe,0.009895869785998511
double,0.009895869785998511
captured,0.009895869785998511
innovative,0.009895869785998511
trivial,0.009895869785998511
ordered,0.009895869785998511
ordinary,0.009895869785998511
anything,0.009895869785998511
quiet,0.009895869785998511
industrial,0.009895869785998511
industrialized,0.009895869785998511
answer,0.009895869785998511
retire,0.009895869785998511
resolve,0.009895869785998511
officer,0.009895869785998511
quit,0.009895869785998511
field,0.009895869785998511
anyway,0.009895869785998511
ceo,0.009895869785998511
coming,0.009895869785998511
jet,0.009895869785998511
science,0.009895869785998511
vigilant,0.009895869785998511
lawyer,0.009895869785998511
expanding,0.009895869785998511
panel,0.009895869785998511
bigger,0.009895869785998511
showing,0.009895869785998511
excuse,0.009895869785998511
executive,0.009895869785998511
university,0.009895869785998511
hire,0.009895869785998511
universal,0.009895869785998511
course,0.009895869785998511
eye,0.009895869785998511
assembly,0.009895869785998511
extraordinary,0.009895869785998511
extended,0.009895869785998511
fairness,0.009895869785998511
factory,0.009895869785998511
facing,0.009895869785998511
provides,0.009895869785998511
required,0.009895869785998511
fall,0.009895869785998511
urgent,0.009895869785998511
outcompete,0.009895869785998511
destroyed,0.009895869785998511
pull,0.009895869785998511
summit,0.009895869785998511
earth,0.009895869785998511
hear,0.009895869785998511
girl,0.009895869785998511
negotiating,0.009895869785998511
globe,0.009895869785998511
cabinet,0.009895869785998511
mile,0.009895869785998511
germany,0.009895869785998511
individual,0.009895869785998511
marine,0.009895869785998511
recover,0.009895869785998511
incredible,0.009895869785998511
creates,0.009895869785998511
creation,0.009895869785998511
stamp,0.009895869785998511
diploma,0.009895869785998511
conversation,0.009895869785998511
carbon,0.009895869785998511
table,0.009895869785998511
battery,0.009895869785998511
governor,0.009895869785998511
moving,0.009895869785998511
sustain,0.009895869785998511
swiftly,0.009895869785998511
demonstrate,0.009895869785998511
reckless,0.009895869785998511
greatest,0.009895869785998511
grateful,0.009895869785998511
mother,0.009895869785998511
grown,0.009895869785998511
depression,0.009895869785998511
contract,0.009895869785998511
recognizes,0.009895869785998511
direct,0.009895869785998511
restoring,0.009895869785998511
aspiration,0.009895869785998511
doubt,0.009895869785998511
turbine,0.009895869785998511
distinguished,0.009895869785998511
average,0.009895869785998511
love,0.009895869785998511
train,0.009895869785998511
attend,0.009895869785998511
cancer,0.009895869785998511
madam,0.009895869785998511
rebuilt,0.009895869785998511
retirement,0.009895869785998511
inspired,0.009895869785998511
bankruptcy,0.009895869785998511
announce,0.009895869785998511
breakthrough,0.009895869785998511
railroad,0.009895869785998511
lived,0.009895869785998511
soldier,0.009895869785998511
gain,0.009895869785998511
talk,0.009895869785998511
aside,0.009895869785998511
thread,0.009895869785998511
folk,0.009895869785998511
gave,0.009895869785998511
imagine,0.009895869785998511
impact,0.009895869785998511
team,0.009895869785998511
reject,0.009895869785998511
someone,0.009895869785998511
intention,0.009895869785998511
anger,0.009895869785998511
general,0.009895869785998511
destiny,0.009895869785998511
climate,0.009895869785998511
korea,0.009895869785998511
practice,0.009895869785998511
vision,0.009895869785998511
medicine,0.009895869785998511
wisely,0.009895869785998511
engine,0.009895869785998511
decency,0.009895869785998511
kid,0.009895869785998511
waiting,0.009895869785998511
learn,0.009895869785998511
defeat,0.009895869785998511
worry,0.009895869785998511
became,0.009895869785998511
pocket,0.009895869785998511
worked,0.009895869785998511
peril,0.009895869785998511
least,0.009895869785998511
watch,0.009895869785998511
blueprint,0.009895869785998511
honesty,0.009895869785998511
pride,0.009895869785998511
prepare,0.009895869785998511
educator,0.009895869785998511
led,0.009895869785998511
planet,0.009895869785998511
weak,0.009895869785998511
wealthy,0.009895869785998511
wealthiest,0.009895869785998511
advanced,0.009895869785998511
volunteer,0.009895869785998511
prepared,0.009895869785998511
encourage,0.009895869785998511
prescription,0.009895869785998511
preserve,0.009895869785998511
affect,0.009895869785998511
equipment,0.009895869785998511
win,0.009895869785998511
error,0.009895869785998511
claim,0.009895869785998511
honest,0.009895869785998511
advancement,0.009895869785998511
accountability,0.009895869785998511
ahead,0.009895869785998511
charter,0.009895869785998511
bold,0.009895869785998511
code,0.009895869785998511
cold,0.009895869785998511
kansa,0.009895869785998511
achievement,0.009895869785998511
launch,0.009895869785998511
significant,0.009895869785998511
charge,0.009895869785998511
politics,0.009895869785998511
score,0.009895869785998511
success,0.009895869785998511
profit,0.009895869785998511
engagement,0.009895869785998511
yes,0.009895869785998511
pollution,0.009895869785998511
struggle,0.009895869785998511
commit,0.009895869785998511
dramatically,0.009895869785998511
alliance,0.009895869785998511
advantage,0.008011559456621967
reach,0.008011559456621967
available,0.008011559456621967
trillion,0.008011559456621967
truth,0.008011559456621967
record,0.008011559456621967
asking,0.008011559456621967
building,0.008011559456621967
task,0.008011559456621967
cure,0.008011559456621967
nuclear,0.008011559456621967
privilege,0.008011559456621967
attempt,0.008011559456621967
competitive,0.008011559456621967
powerful,0.008011559456621967
demand,0.008011559456621967
democratic,0.008011559456621967
poverty,0.008011559456621967
growth,0.008011559456621967
age,0.008011559456621967
hand,0.008011559456621967
senior,0.008011559456621967
whether,0.008011559456621967
graduate,0.008011559456621967
interest,0.008011559456621967
ending,0.008011559456621967
forced,0.008011559456621967
bringing,0.008011559456621967
police,0.008011559456621967
purchase,0.008011559456621967
rebuilding,0.008011559456621967
increased,0.008011559456621967
house,0.008011559456621967
broken,0.008011559456621967
towards,0.008011559456621967
city,0.008011559456621967
sending,0.008011559456621967
starting,0.008011559456621967
achieve,0.008011559456621967
several,0.008011559456621967
terrible,0.008011559456621967
improve,0.008011559456621967
human,0.008011559456621967
stability,0.008011559456621967
china,0.008011559456621967
regulation,0.008011559456621967
rely,0.008011559456621967
choice,0.008011559456621967
bridge,0.008011559456621967
civil,0.008011559456621967
develop,0.008011559456621967
abroad,0.008011559456621967
raise,0.008011559456621967
willing,0.008011559456621967
create,0.008011559456621967
circumstance,0.008011559456621967
known,0.008011559456621967
third,0.008011559456621967
funding,0.008011559456621967
standard,0.008011559456621967
gap,0.008011559456621967
kind,0.008011559456621967
born,0.008011559456621967
point,0.008011559456621967
priority,0.008011559456621967
seeking,0.008011559456621967
proliferation,0.008011559456621967
measure,0.008011559456621967
entire,0.008011559456621967
saved,0.008011559456621967
penny,0.008011559456621967
big,0.008011559456621967
level,0.008011559456621967
expect,0.008011559456621967
especially,0.008011559456621967
per,0.008011559456621967
cycle,0.008011559456621967
learning,0.008011559456621967
feel,0.008011559456621967
show,0.008011559456621967
veteran,0.008011559456621967
equal,0.008011559456621967
unprecedented,0.008011559456621967
aggressive,0.008011559456621967
overseas,0.008011559456621967
failed,0.008011559456621967
mass,0.008011559456621967
agree,0.008011559456621967
production,0.008011559456621967
proud,0.008011559456621967
ultimately,0.008011559456621967
met,0.008011559456621967
premium,0.008011559456621967
hearing,0.008011559456621967
bipartisan,0.008011559456621967
outdated,0.008011559456621967
second,0.008011559456621967
message,0.008011559456621967
strategy,0.008011559456621967
closing,0.008011559456621967
highway,0.008011559456621967
supply,0.008011559456621967
maybe,0.008011559456621967
others,0.008011559456621967
qaida,0.008011559456621967
truly,0.008011559456621967
wealth,0.008011559456621967
sacred,0.008011559456621967
weapon,0.008011559456621967
paying,0.008011559456621967
purpose,0.008011559456621967
troop,0.008011559456621967
safer,0.008011559456621967
option,0.008011559456621967
check,0.008011559456621967
research,0.008011559456621967
coal,0.008011559456621967
operation,0.008011559456621967
roosevelt,0.008011559456621967
certain,0.008011559456621967
role,0.008011559456621967
honor,0.008011559456621967
laid,0.008011559456621967
law,0.006549974815314137
possibility,0.006549974815314137
ally,0.006549974815314137
basic,0.006549974815314137
beginning,0.006549974815314137
delivered,0.006549974815314137
coverage,0.006549974815314137
used,0.006549974815314137
reduce,0.006549974815314137
justice,0.006549974815314137
defense,0.006549974815314137
greater,0.006549974815314137
along,0.006549974815314137
grow,0.006549974815314137
succeed,0.006549974815314137
everything,0.006549974815314137
defend,0.006549974815314137
sure,0.006549974815314137
making,0.006549974815314137
center,0.006549974815314137
join,0.006549974815314137
alone,0.006549974815314137
whose,0.006549974815314137
always,0.006549974815314137
access,0.006549974815314137
terrorism,0.006549974815314137
much,0.006549974815314137
early,0.006549974815314137
find,0.006549974815314137
uniform,0.006549974815314137
lady,0.006549974815314137
stop,0.006549974815314137
fighting,0.006549974815314137
behind,0.006549974815314137
fear,0.006549974815314137
none,0.006549974815314137
institution,0.006549974815314137
condition,0.006549974815314137
name,0.006549974815314137
advance,0.006549974815314137
freedom,0.006549974815314137
free,0.006549974815314137
anyone,0.006549974815314137
came,0.006549974815314137
four,0.006549974815314137
peace,0.006549974815314137
left,0.006549974815314137
prevent,0.006549974815314137
large,0.006549974815314137
speaker,0.006549974815314137
election,0.006549974815314137
including,0.006549974815314137
overcome,0.006549974815314137
bill,0.006549974815314137
three,0.006549974815314137
paid,0.006549974815314137
fund,0.006549974815314137
border,0.006549974815314137
department,0.006549974815314137
since,0.006549974815314137
live,0.006549974815314137
little,0.006549974815314137
taking,0.006549974815314137
middle,0.006549974815314137
principle,0.006549974815314137
wage,0.006549974815314137
review,0.0
revitalizing,0.0
revenue,0.0
restraint,0.0
retiree,0.0
breaux,0.0
repeal,0.0
brighter,0.0
reopen,0.0
breathing,0.0
rental,0.0
retired,0.0
renew,0.0
replace,0.0
scholarship,0.0
scheduled,0.0
bible,0.0
bevin,0.0
seeing,0.0
securing,0.0
secretary,0.0
birth,0.0
renewal,0.0
biological,0.0
bin,0.0
billionaire,0.0
biggest,0.0
roaring,0.0
risk,0.0
rising,0.0
ride,0.0
biotechnology,0.0
senate,0.0
semiseparate,0.0
share,0.0
severe,0.0
setting,0.0
setback,0.0
serving,0.0
servicemembers,0.0
schumer,0.0
scene,0.0
scalia,0.0
saying,0.0
saw,0.0
savage,0.0
saudi,0.0
sat,0.0
seat,0.0
scientific,0.0
series,0.0
sale,0.0
safia,0.0
safety,0.0
box,0.0
bound,0.0
bottom,0.0
boston,0.0
borrowing,0.0
rid,0.0
bravest,0.0
bravery,0.0
braver,0.0
brave,0.0
branch,0.0
bracket,0.0
boyfriend,0.0
restraining,0.0
brightest,0.0
bond,0.0
richly,0.0
rice,0.0
ruin,0.0
round,0.0
roughly,0.0
rose,0.0
room,0.0
robust,0.0
salute,0.0
saddam,0.0
ryan,0.0
russia,0.0
rural,0.0
ruler,0.0
sanctuary,0.0
sanction,0.0
san,0.0
salvador,0.0
safely,0.0
prosecuted,0.0
proposing,0.0
proposed,0.0
propose,0.0
proposal,0.0
proportionally,0.0
proudly,0.0
protest,0.0
protective,0.0
protection,0.0
protecting,0.0
protected,0.0
brought,0.0
pulled,0.0
provision,0.0
proving,0.0
providing,0.0
providence,0.0
prove,0.0
centennial,0.0
cemetery,0.0
cell,0.0
celebration,0.0
celebrated,0.0
celebrate,0.0
prosperous,0.0
careful,0.0
capitol,0.0
capital,0.0
capacity,0.0
capable,0.0
pursue,0.0
caught,0.0
catching,0.0
catastrophic,0.0
casting,0.0
cartel,0.0
carryn,0.0
prospect,0.0
question,0.0
quarterback,0.0
putin,0.0
pursuing,0.0
proper,0.0
propelled,0.0
propel,0.0
proof,0.0
promote,0.0
promised,0.0
project,0.0
prosper,0.0
race,0.0
preschool,0.0
prey,0.0
prevention,0.0
preventing,0.0
pressure,0.0
pressing,0.0
presidential,0.0
pro,0.0
prison,0.0
prior,0.0
prime,0.0
primary,0.0
cayman,0.0
pointed,0.0
podium,0.0
plutonium,0.0
plea,0.0
playing,0.0
poor,0.0
pompe,0.0
poll,0.0
politician,0.0
political,0.0
positive,0.0
position,0.0
poisoning,0.0
chapter,0.0
chaos,0.0
changing,0.0
changed,0.0
chance,0.0
chain,0.0
chemical,0.0
cheat,0.0
chart,0.0
charging,0.0
character,0.0
progrowth,0.0
presence,0.0
productive,0.0
product,0.0
produce,0.0
procedure,0.0
premise,0.0
preexisting,0.0
predecessor,0.0
precious,0.0
praying,0.0
powerplant,0.0
presidency,0.0
present,0.0
professor,0.0
calling,0.0
call,0.0
california,0.0
calculated,0.0
cafeteria,0.0
byron,0.0
religious,0.0
relief,0.0
reliable,0.0
released,0.0
relative,0.0
relation,0.0
caregiver,0.0
remington,0.0
