Token,Count,minmax_norm,Index
place,2,0.022222222222222223,416
partnership,2,0.022222222222222223,417
ever,2,0.022222222222222223,418
homeland,2,0.022222222222222223,419
fear,2,0.022222222222222223,420
anyone,2,0.022222222222222223,421
conflict,2,0.022222222222222223,422
celebration,2,0.022222222222222223,423
always,2,0.022222222222222223,424
bless,2,0.022222222222222223,425
pipeline,2,0.022222222222222223,426
ban,2,0.022222222222222223,427
owen,2,0.022222222222222223,428
construction,2,0.022222222222222223,429
imposing,2,0.022222222222222223,430
electric,2,0.022222222222222223,431
quiet,2,0.022222222222222223,432
expected,1,0.0,433
solved,1,0.0,434
artist,1,0.0,435
serious,1,0.0,436
accessible,1,0.0,437
childcare,1,0.0,438
builder,1,0.0,439
unite,1,0.0,440
receiving,1,0.0,441
willing,1,0.0,442
hurting,1,0.0,443
affordable,1,0.0,444
safely,1,0.0,445
news,1,0.0,446
healing,1,0.0,447
return,1,0.0,448
person,1,0.0,449
mark,1,0.0,450
side,1,0.0,451
evening,1,0.0,452
opposite,1,0.0,453
align,1,0.0,454
ground,1,0.0,455
ago,1,0.0,456
forge,1,0.0,457
former,1,0.0,458
harmony,1,0.0,459
cooperate,1,0.0,460
behalf,1,0.0,461
deserves,1,0.0,462
wherever,1,0.0,463
brighter,1,0.0,464
stability,1,0.0,465
closest,1,0.0,466
centennial,1,0.0,467
philadelphia,1,0.0,468
pompe,1,0.0,469
parent,1,0.0,470
paid,1,0.0,471
promote,1,0.0,472
peaceful,1,0.0,473
inspiration,1,0.0,474
diagnosed,1,0.0,475
possibility,1,0.0,476
survivor,1,0.0,477
air,1,0.0,478
shared,1,0.0,479
water,1,0.0,480
rebuild,1,0.0,481
requires,1,0.0,482
hopefully,1,0.0,483
telegraph,1,0.0,484
arizona,1,0.0,485
automatic,1,0.0,486
edison,1,0.0,487
went,1,0.0,488
thomas,1,0.0,489
matt,1,0.0,490
bevin,1,0.0,491
kentucky,1,0.0,492
dad,1,0.0,493
attempt,1,0.0,494
unsustainable,1,0.0,495
early,1,0.0,496
county,1,0.0,497
insurer,1,0.0,498
typewriter,1,0.0,499
unveiled,1,0.0,500
remington,1,0.0,501
remember,1,0.0,502
failing,1,0.0,503
repeal,1,0.0,504
replace,1,0.0,505
street,1,0.0,506
welfare,1,0.0,507
lifted,1,0.0,508
distant,1,0.0,509
footprint,1,0.0,510
plagued,1,0.0,511
set,1,0.0,512
pen,1,0.0,513
marvel,1,0.0,514
imagine,1,0.0,515
available,1,0.0,516
premium,1,0.0,517
nationwide,1,0.0,518
increased,1,0.0,519
double,1,0.0,520
triple,1,0.0,521
digit,1,0.0,522
example,1,0.0,523
simply,1,0.0,524
remains,1,0.0,525
still,1,0.0,526
expanded,1,0.0,527
towards,1,0.0,528
account,1,0.0,529
forced,1,0.0,530
flexibility,1,0.0,531
medicaid,1,0.0,532
sure,1,0.0,533
bell,1,0.0,534
implement,1,0.0,535
patient,1,0.0,536
unnecessary,1,0.0,537
black,1,0.0,538
artificially,1,0.0,539
immediately,1,0.0,540
competitive,1,0.0,541
marketplace,1,0.0,542
conclusion,1,0.0,543
fixed,1,0.0,544
reminded,1,0.0,545
graham,1,0.0,546
alexander,1,0.0,547
creation,1,0.0,548
totally,1,0.0,549
wonderful,1,0.0,550
inventor,1,0.0,551
collapsing,1,0.0,552
well,1,0.0,553
decisively,1,0.0,554
enrolled,1,0.0,555
imploding,1,0.0,556
guide,1,0.0,557
cemetery,1,0.0,558
move,1,0.0,559
preexisting,1,0.0,560
vandalism,1,0.0,561
stable,1,0.0,562
transition,1,0.0,563
targeting,1,0.0,564
threat,1,0.0,565
necessity,1,0.0,566
victory,1,0.0,567
silenced,1,0.0,568
amount,1,0.0,569
four,1,0.0,570
generated,1,0.0,571
raid,1,0.0,572
whose,1,0.0,573
name,1,0.0,574
successful,1,0.0,575
prosper,1,0.0,576
part,1,0.0,577
reconfirmed,1,0.0,578
mattis,1,0.0,579
securing,1,0.0,580
battling,1,0.0,581
murdered,1,0.0,582
lived,1,0.0,583
died,1,0.0,584
william,1,0.0,585
released,1,0.0,586
highly,1,0.0,587
pure,1,0.0,588
unadulterated,1,0.0,589
division,1,0.0,590
uniform,1,0.0,591
wear,1,0.0,592
forget,1,0.0,593
laid,1,0.0,594
lay,1,0.0,595
teach,1,0.0,596
medium,1,0.0,597
whether,1,0.0,598
sound,1,0.0,599
bible,1,0.0,600
broke,1,0.0,601
called,1,0.0,602
looking,1,0.0,603
eternity,1,0.0,604
etched,1,0.0,605
legacy,1,0.0,606
providing,1,0.0,607
worry,1,0.0,608
michael,1,0.0,609
slain,1,0.0,610
duty,1,0.0,611
spending,1,0.0,612
california,1,0.0,613
pillar,1,0.0,614
sequester,1,0.0,615
eliminates,1,0.0,616
rebuilds,1,0.0,617
prison,1,0.0,618
gunned,1,0.0,619
prior,1,0.0,620
deportation,1,0.0,621
prevent,1,0.0,622
tool,1,0.0,623
forgotten,1,0.0,624
entire,1,0.0,625
supporting,1,0.0,626
praying,1,0.0,627
fighting,1,0.0,628
sending,1,0.0,629
unlimited,1,0.0,630
chief,1,0.0,631
potential,1,0.0,632
senior,1,0.0,633
getting,1,0.0,634
operator,1,0.0,635
navy,1,0.0,636
widow,1,0.0,637
excelled,1,0.0,638
detective,1,0.0,639
got,1,0.0,640
carryn,1,0.0,641
braver,1,0.0,642
chance,1,0.0,643
none,1,0.0,644
mine,1,0.0,645
face,1,0.0,646
deputy,1,0.0,647
funding,1,0.0,648
danny,1,0.0,649
quarterback,1,0.0,650
fda,1,0.0,651
miracle,1,0.0,652
expressing,1,0.0,653
enrich,1,0.0,654
mind,1,0.0,655
vehicle,1,0.0,656
best,1,0.0,657
institution,1,0.0,658
issue,1,0.0,659
really,1,0.0,660
bill,1,0.0,661
fund,1,0.0,662
operation,1,0.0,663
disadvantaged,1,0.0,664
strategic,1,0.0,665
african,1,0.0,666
latino,1,0.0,667
choose,1,0.0,668
charter,1,0.0,669
magnet,1,0.0,670
pas,1,0.0,671
john,1,0.0,672
displaced,1,0.0,673
everything,1,0.0,674
precious,1,0.0,675
founded,1,0.0,676
humanitarian,1,0.0,677
helped,1,0.0,678
raged,1,0.0,679
sophomore,1,0.0,680
chart,1,0.0,681
story,1,0.0,682
unbounded,1,0.0,683
power,1,0.0,684
ravaged,1,0.0,685
destruction,1,0.0,686
burdensome,1,0.0,687
approval,1,0.0,688
reaching,1,0.0,689
slash,1,0.0,690
restraint,1,0.0,691
notre,1,0.0,692
defeated,1,0.0,693
cold,1,0.0,694
fascism,1,0.0,695
dethroned,1,0.0,696
violence,1,0.0,697
bond,1,0.0,698
forged,1,0.0,699
experienced,1,0.0,700
leadership,1,0.0,701
religious,1,0.0,702
robust,1,0.0,703
century,1,0.0,704
higher,1,0.0,705
acceptable,1,0.0,706
attend,1,0.0,707
build,1,0.0,708
cooperation,1,0.0,709
trust,1,0.0,710
wedge,1,0.0,711
disunity,1,0.0,712
half,1,0.0,713
role,1,0.0,714
remarkable,1,0.0,715
nice,1,0.0,716
merriweather,1,0.0,717
girl,1,0.0,718
struggled,1,0.0,719
money,1,0.0,720
third,1,0.0,721
grade,1,0.0,722
tell,1,0.0,723
social,1,0.0,724
learning,1,0.0,725
discussion,1,0.0,726
frank,1,0.0,727
scholarship,1,0.0,728
meet,1,0.0,729
partner,1,0.0,730
graduate,1,0.0,731
later,1,0.0,732
master,1,0.0,733
degree,1,0.0,734
enroll,1,0.0,735
chrysler,1,0.0,736
motor,1,0.0,737
sprint,1,0.0,738
softbank,1,0.0,739
lockheed,1,0.0,740
intel,1,0.0,741
walmart,1,0.0,742
announced,1,0.0,743
stock,1,0.0,744
gained,1,0.0,745
november,1,0.0,746
hundred,1,0.0,747
accomplish,1,0.0,748
jet,1,0.0,749
fighter,1,0.0,750
contract,1,0.0,751
placed,1,0.0,752
hiring,1,0.0,753
freeze,1,0.0,754
nonmilitary,1,0.0,755
nonessential,1,0.0,756
federal,1,0.0,757
begun,1,0.0,758
drain,1,0.0,759
swamp,1,0.0,760
bringing,1,0.0,761
industry,1,0.0,762
roaring,1,0.0,763
heroic,1,0.0,764
desperately,1,0.0,765
richly,1,0.0,766
replaced,1,0.0,767
road,1,0.0,768
tunnel,1,0.0,769
airport,1,0.0,770
railway,1,0.0,771
gleaming,1,0.0,772
beautiful,1,0.0,773
fiat,1,0.0,774
epidemic,1,0.0,775
ultimately,1,0.0,776
neglected,1,0.0,777
rebirth,1,0.0,778
safety,1,0.0,779
opportunity,1,0.0,780
else,1,0.0,781
little,1,0.0,782
inauguration,1,0.0,783
update,1,0.0,784
progress,1,0.0,785
keeping,1,0.0,786
ford,1,0.0,787
land,1,0.0,788
start,1,0.0,789
reducing,1,0.0,790
violent,1,0.0,791
director,1,0.0,792
coordinate,1,0.0,793
aggressive,1,0.0,794
strategy,1,0.0,795
dismantle,1,0.0,796
cartel,1,0.0,797
spread,1,0.0,798
poisoning,1,0.0,799
treatment,1,0.0,800
corruption,1,0.0,801
plea,1,0.0,802
enforcing,1,0.0,803
unemployed,1,0.0,804
safer,1,0.0,805
succeed,1,0.0,806
happen,1,0.0,807
environment,1,0.0,808
chaos,1,0.0,809
integrity,1,0.0,810
reason,1,0.0,811
soon,1,0.0,812
wall,1,0.0,813
answered,1,0.0,814
lobbying,1,0.0,815
executive,1,0.0,816
branch,1,0.0,817
becoming,1,0.0,818
lobbyist,1,0.0,819
undertaken,1,0.0,820
massively,1,0.0,821
deregulation,1,0.0,822
agency,1,0.0,823
mandate,1,0.0,824
eliminated,1,0.0,825
livelihood,1,0.0,826
capital,1,0.0,827
cleared,1,0.0,828
keystone,1,0.0,829
dakota,1,0.0,830
thereby,1,0.0,831
issued,1,0.0,832
directive,1,0.0,833
withdrawn,1,0.0,834
minister,1,0.0,835
justin,1,0.0,836
trudeau,1,0.0,837
formed,1,0.0,838
council,1,0.0,839
entrepreneur,1,0.0,840
coal,1,0.0,841
blinded,1,0.0,842
embrace,1,0.0,843
dreaming,1,0.0,844
bold,1,0.0,845
daring,1,0.0,846
watching,1,0.0,847
seize,1,0.0,848
shooting,1,0.0,849
kansa,1,0.0,850
remind,1,0.0,851
may,1,0.0,852
divided,1,0.0,853
demand,1,0.0,854
condemning,1,0.0,855
hate,1,0.0,856
evil,1,0.0,857
ugly,1,0.0,858
generation,1,0.0,859
pass,1,0.0,860
truth,1,0.0,861
liberty,1,0.0,862
unbroken,1,0.0,863
chain,1,0.0,864
present,1,0.0,865
hand,1,0.0,866
stand,1,0.0,867
week,1,0.0,868
glorious,1,0.0,869
speaker,1,0.0,870
vice,1,0.0,871
mission,1,0.0,872
destiny,1,0.0,873
bleed,1,0.0,874
blood,1,0.0,875
salute,1,0.0,876
flag,1,0.0,877
fulfill,1,0.0,878
lady,1,0.0,879
failure,1,0.0,880
thinking,1,0.0,881
trivial,1,0.0,882
courage,1,0.0,883
bravery,1,0.0,884
express,1,0.0,885
stir,1,0.0,886
confidence,1,0.0,887
turn,1,0.0,888
empowered,1,0.0,889
aspiration,1,0.0,890
burdened,1,0.0,891
inspired,1,0.0,892
bound,1,0.0,893
began,1,0.0,894
fate,1,0.0,895
baltimore,1,0.0,896
detroit,1,0.0,897
defended,1,0.0,898
wide,1,0.0,899
open,1,0.0,900
cross,1,0.0,901
pour,1,0.0,902
unprecedented,1,0.0,903
earth,1,0.0,904
shifted,1,0.0,905
beneath,1,0.0,906
unity,1,0.0,907
rebellion,1,0.0,908
started,1,0.0,909
protest,1,0.0,910
spoken,1,0.0,911
color,1,0.0,912
creed,1,0.0,913
hearing,1,0.0,914
loud,1,0.0,915
earthquake,1,0.0,916
turned,1,0.0,917
simple,1,0.0,918
crucial,1,0.0,919
foot,1,0.0,920
strength,1,0.0,921
deeply,1,0.0,922
pride,1,0.0,923
sweeping,1,0.0,924
surge,1,0.0,925
optimism,1,0.0,926
placing,1,0.0,927
impossible,1,0.0,928
firmly,1,0.0,929
within,1,0.0,930
witnessing,1,0.0,931
proud,1,0.0,932
project,1,0.0,933
declared,1,0.0,934
independence,1,0.0,935
milestone,1,0.0,936
reach,1,0.0,937
define,1,0.0,938
course,1,0.0,939
watched,1,0.0,940
shrink,1,0.0,941
exported,1,0.0,942
wealth,1,0.0,943
financed,1,0.0,944
built,1,0.0,945
global,1,0.0,946
founding,1,0.0,947
front,1,0.0,948
lawn,1,0.0,949
white,1,0.0,950
house,1,0.0,951
ride,1,0.0,952
meeting,1,0.0,953
mainly,1,0.0,954
international,1,0.0,955
sale,1,0.0,956
complaining,1,0.0,957
mistreated,1,0.0,958
used,1,0.0,959
southern,1,0.0,960
change,1,0.0,961
abraham,1,0.0,962
warned,1,0.0,963
abandonment,1,0.0,964
protective,1,0.0,965
ruin,1,0.0,966
among,1,0.0,967
heeded,1,0.0,968
advice,1,0.0,969
word,1,0.0,970
let,1,0.0,971
longer,1,0.0,972
hard,1,0.0,973
storied,1,0.0,974
telephone,1,0.0,975
abroad,1,0.0,976
restart,1,0.0,977
engine,1,0.0,978
economy,1,0.0,979
making,1,0.0,980
easier,1,0.0,981
harder,1,0.0,982
highest,1,0.0,983
economic,1,0.0,984
team,1,0.0,985
magnificent,1,0.0,986
compete,1,0.0,987
thrive,1,0.0,988
massive,1,0.0,989
relief,1,0.0,990
level,1,0.0,991
playing,1,0.0,992
field,1,0.0,993
tariff,1,0.0,994
charge,1,0.0,995
nothing,1,0.0,996
met,1,0.0,997
proudly,1,0.0,998
five,1,0.0,999
developing,1,0.0,1000
possible,1,0.0,1001
focus,1,0.0,1002
following,1,0.0,1003
improve,1,0.0,1004
strengthen,1,0.0,1005
wellbeing,1,0.0,1006
outcome,1,0.0,1007
eluded,1,0.0,1008
dwight,1,0.0,1009
eisenhower,1,0.0,1010
initiated,1,0.0,1011
building,1,0.0,1012
protecting,1,0.0,1013
highway,1,0.0,1014
approximately,1,0.0,1015
rebuilt,1,0.0,1016
maybe,1,0.0,1017
three,1,0.0,1018
ability,1,0.0,1019
negotiate,1,0.0,1020
launch,1,0.0,1021
legislation,1,0.0,1022
investment,1,0.0,1023
core,1,0.0,1024
hire,1,0.0,1025
interstate,1,0.0,1026
mean,1,0.0,1027
reforming,1,0.0,1028
outdated,1,0.0,1029
depresses,1,0.0,1030
pressure,1,0.0,1031
around,1,0.0,1032
australia,1,0.0,1033
basic,1,0.0,1034
seeking,1,0.0,1035
enter,1,0.0,1036
ought,1,0.0,1037
financially,1,0.0,1038
positive,1,0.0,1039
straining,1,0.0,1040
rely,1,0.0,1041
academy,1,0.0,1042
science,1,0.0,1043
away,1,0.0,1044
skilled,1,0.0,1045
instead,1,0.0,1046
adopting,1,0.0,1047
benefit,1,0.0,1048
countless,1,0.0,1049
struggling,1,0.0,1050
quickly,1,0.0,1051
real,1,0.0,1052
yet,1,0.0,1053
yes,1,0.0,1054
france,1,0.0,1055
belgium,1,0.0,1056
germany,1,0.0,1057
compassionate,1,0.0,1058
reckless,1,0.0,1059
uncontrolled,1,0.0,1060
entry,1,0.0,1061
proper,1,0.0,1062
occur,1,0.0,1063
admission,1,0.0,1064
beachhead,1,0.0,1065
overcome,1,0.0,1066
improved,1,0.0,1067
procedure,1,0.0,1068
shortly,1,0.0,1069
demolish,1,0.0,1070
destroy,1,0.0,1071
isi,1,0.0,1072
savage,1,0.0,1073
slaughtered,1,0.0,1074
christian,1,0.0,1075
belief,1,0.0,1076
extinguish,1,0.0,1077
vile,1,0.0,1078
sanctuary,1,0.0,1079
removing,1,0.0,1080
dealer,1,0.0,1081
prey,1,0.0,1082
innocent,1,0.0,1083
bad,1,0.0,1084
ask,1,0.0,1085
question,1,0.0,1086
say,1,0.0,1087
loses,1,0.0,1088
income,1,0.0,1089
refused,1,0.0,1090
uphold,1,0.0,1091
pentagon,1,0.0,1092
measure,1,0.0,1093
radical,1,0.0,1094
islamic,1,0.0,1095
data,1,0.0,1096
provided,1,0.0,1097
vast,1,0.0,1098
majority,1,0.0,1099
convicted,1,0.0,1100
offense,1,0.0,1101
outside,1,0.0,1102
boston,1,0.0,1103
san,1,0.0,1104
bernardino,1,0.0,1105
taking,1,0.0,1106
senate,1,0.0,1107
swiftly,1,0.0,1108
outline,1,0.0,1109
next,1,0.0,1110
honestly,1,0.0,1111
acknowledge,1,0.0,1112
circumstance,1,0.0,1113
labor,1,0.0,1114
living,1,0.0,1115
stamp,1,0.0,1116
worst,1,0.0,1117
recovery,1,0.0,1118
imposed,1,0.0,1119
manufacturing,1,0.0,1120
nafta,1,0.0,1121
approved,1,0.0,1122
factory,1,0.0,1123
china,1,0.0,1124
organization,1,0.0,1125
deficit,1,0.0,1126
series,1,0.0,1127
tragic,1,0.0,1128
solving,1,0.0,1129
pressing,1,0.0,1130
difference,1,0.0,1131
tap,1,0.0,1132
debt,1,0.0,1133
sanction,1,0.0,1134
entity,1,0.0,1135
iran,1,0.0,1136
ballistic,1,0.0,1137
missile,1,0.0,1138
reaffirmed,1,0.0,1139
unbreakable,1,0.0,1140
kept,1,0.0,1141
appoint,1,0.0,1142
supreme,1,0.0,1143
list,1,0.0,1144
greatly,1,0.0,1145
appeal,1,0.0,1146
late,1,0.0,1147
antonin,1,0.0,1148
forever,1,0.0,1149
symbol,1,0.0,1150
seat,1,0.0,1151
chosen,1,0.0,1152
neil,1,0.0,1153
gorsuch,1,0.0,1154
skill,1,0.0,1155
deep,1,0.0,1156
devotion,1,0.0,1157
confirmed,1,0.0,1158
unanimously,1,0.0,1159
honored,1,0.0,1160
